Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 5,B01MEF55YL-8584-11A-112816,B01MEF55YL,2016 HP Pavilion 15.6 Inch Premium Flagship Laptop Computer (Intel Core i5-62..., 8 ,4 sellers,"5,280",$439.00,$439.00, $439.00,429.00,439.00,True,Default PC Repricer,0.35087699316628695,0.3280979498861047,248.625,1
acct 5,B01MG9BJ14-101xialiu-170418074754-New,B01MG9BJ14,"HP Pavilion X360 15.6&quot; HD Touchscreen 2 in 1 Laptop Computer, Intel Dual Core i5-6200U 2.3Ghz Processor, 8GB Memory, 1TB HDD, USB 3.0, HDMI, Rj45, Windows 10 (Certified Refurbished)", 4 ,3 sellers,"22,354",$479.00,$479.00, $479.00,469.00,479.00,True,Default PC Repricer,0.6880862908837856,0.6672094641614474,110.66666666666667,0
acct 5,B01MS6TKUA-17126-05-051617,B01MS6TKUA,"2017 HP Stream 14 inch Premium Flagship Laptop (Intel Celeron N3050 1.6GHz, 4GB RAM, 32GB Solid State Drive, Wifi, Windows 10 Home) Blue (Certified Refurbished)", 26 ,17 sellers,"2,248",$179.00,$179.00, $179.00,179.00,266.00,True,Default PC Repricer,0.12505586592178766,0.06918994413407815,135.875,1
acct 5,B01MSTEP2G-10186-11A05-120516,B01MSTEP2G,"Lenovo ThinkCentre 19&quot; WXGA+ All-in-One AIO Desktop Computer, Intel Dual-Core...", 1 ,14 sellers,"10,202",$259.00,$259.00, $259.00,259.00,349.00,True,Default PC Repricer,0.20640926640926632,0.1677992277992277,180.0,0
acct 5,B01MXR57SH-10634-11A05-120516,B01N0KT81H,"HP 15.6&quot; HD Notebook(2017 Newest Model) AMD A10-9600 Quad-Core Processor, 8GB...", 26 ,13 sellers,"10,123",$398.00,$398.00, $398.00,379.00,449.00,True,Default PC Repricer,0.16110552763819097,0.13597989949748746,300.0,0
acct 5,B01N25Y5JQ-14063-05-052617,B01N25Y5JQ,"HP 15.6&quot; HD Realtree Xtra camo pattern Laptop Computer, Intel Quad Core Pentium N3710 1.6Ghz, 4GB RAM, 1TB HDD, DVDRW, USB 3.0, HDMI, Bluetooth, WIFI, Windows 10 Home (Certified Refurbishd)", 24 ,7 sellers,"3,588",$289.00,$289.00, $289.00,269.00,349.00,True,Default PC Repricer,0.7593771626297577,0.7247750865051903,42.2,2
acct 5,B01N2O6NXD-6384-11A05-113016,B06WD4QQMK,"Lenovo ThinkCentre M58 Business Desktop Computer, Intel Core 2 Duo 3.0 GHz Pr...", 17 ,2 sellers,"2,499",$199.00,$199.00, $199.00,189.00,199.00,True,Default PC Repricer,0.09577889447236182,0.04552763819095478,158.0,7
acct 5,B01N346AF2-8333-05-020717,B01N346AF2,2017 HP Pavilion 19.5 Inch All-in-One Premium Flagship Desktop Computer (Inte..., 11 ,24 sellers,"2,728",$309.00,$309.00, $309.00,299.00,369.00,True,Default PC Repricer,0.35100323624595464,0.31864077669902907,172.0,0
acct 5,B01N41VR5L-9306-11A-112616,B01N41VR5L,"2017 Newest HP 15.6 inch Premium HD Laptop, Latest Intel Core i5-7200U Proces...", 4 ,24 sellers,"2,225",$499.00,$497.00, $499.00,489.00,629.00,True,Default PC Repricer,0.16044088176352694,0.1404008016032063,379.0,2
acct 5,B01NBYNNXD-14851-05-042717,B01MZ6UMVK,"HP 15.6-Inch Flagship Touchscreen Laptop Computer (AMD Quad-Core A10-9600P up to 3.3GHz, 6GB RAM, 1TB Hard Drive, DVD/CD Drive, HD Webcam, Windows 10 Home) (Certified Refurbished)", 64 ,24 sellers,"2,511",$319.00,$319.00, $319.00,299.00,339.00,True,Default PC Repricer,0.09360501567398105,0.06225705329153591,260.0,0
acct 5,B06XCFL316-16248-05-050517,B06XCFL316,"2017 HP 15.6&quot; HD High Performance Flagship Touchscreen Laptop Computer, Intel Quad-Core Pentium N3540 Up to 2.66GHz, 4GB RAM, 500GB HDD, DVDRW, USB 3.0, Webcam, WiFi, Windows 10(Certified Refurbished)", 26 ,23 sellers,"1,618",$270.00,$270.00, $270.00,269.00,329.00,True,Default PC Repricer,0.21222222222222215,0.1751851851851851,186.5,2
acct 5,B06XQLNVGV-16063-05-042617,B06W2H5MSW,"2017 HP Pavilion 15.6 Inch Touchscreen High Performance Premium Flagship Laptop (Intel Core i5-6200U up to 2.8GHz, 8GB RAM, 1TB HDD, DVD, WiFi, Windows 10 Home) (Certified Refurbished)", 24 ,7 sellers,"7,286",$449.00,$449.00, $449.00,439.00,489.00,True,Default PC Repricer,0.16884187082405347,0.14657015590200445,336.25,1
acct 5,B06XWR92J6-15792-05-042817,B06XZXMTJ4,"2017 Newest HP Slimline 260 Desktop PC with Intel Core i5-6400T Processor, 8GB Memory, 1TB Hard Drive and With Keyboard Mouse,Bluetooth 4.0, Windows 10 Home (Monitor Not Included)", 8 ,7 sellers,"1,283",$439.00,$439.00, $439.00,429.00,499.00,True,Default PC Repricer,0.12223234624145779,0.09945330296127555,349.0,1
acct 5,B06Y5BBVSY-16511-05-042817,B06Y5BBVSY,"2017 HP Slimline 260 Flagship High Performance Premium Desktop Computer, Intel Dual-Core i3-6100T 3.2GHz, 8GB DDR4, 1TB HDD, HDMI, DVDRW, WIFI, Bluetooth, Windows 10 (Certified Refurbished)", 11 ,16 sellers,"7,093",$339.00,$289.99, $339.00,329.00,389.00,True,Default PC Repricer,0.2320353982300884,0.20253687315634208,230.0,2
acct 5,B0711DNBKX-16164-05-052517,B0711DNBKX,"2017 HP Stream 11 11.6 inch Premium Flagship Laptop Computer, Intel Celeron N3060 1.6GHz, 4GB RAM, 32GB eMMC drive, 802.11ac WiFi, USB 3.1 port, Windows 10 Home, Purple (Certified Refurbished)", 2 ,9 sellers,"9,765",$179.15,$179.15, $179.15,169.00,229.00,True,Default PC Repricer,0.5799665085124196,0.524147362545353,54.5,2
acct 5,B071DSW8DY-18734-05-070317,B071DSW8DY,"2017 HP Pavilion 14ÂÂ HD WLED-Backlit HD (1366x768) Display Laptop, Intel Core i3-6100U, 8GB RAM, 1TB HDD, Backlit Keyboard, 802.11AC, Bluetooth, B&amp;O Play, Up to 8.5 Hours Battery Life, Windows 10", 7 ,9 sellers,"13,675",$499.99,$499.99, $499.99,489.00,549.00,True,Default PC Repricer,0.319987599751995,0.2999871997439948,300.0,1
acct 5,B071VJS6HH-17159-05-070217,B071VJS6HH,"2017 HP 14 inch Premium Flagship Laptop Computer, Intel Celeron N3060 up to 2.48GHz, 4GB RAM, 32GB SSD, HDMI, USB 3.1, 802.11ac Wifi, Webcam, Bluetooth, Windows 10 Home, Blue (Certified Refurbished)", 29 ,5 sellers,"10,207",$199.00,$199.00, $199.00,189.00,249.00,True,Default PC Repricer,0.21763819095477388,0.16738693467336685,133.75,1
acct 5,BQ-AX9J-C1VS,B00S5QDNGO,"Dell Inspiron 3000 Series Desktop (3.2 GHz Intel Core i5-4460 Processor, 8GB ...", 13 ,1 seller,"18,147",$599.00,$599.00, $599.00,580.00,599.00,True,Default PC Repricer,0,0,0,1
acct 5,D0-LS13-UMY3,B01KX211JI,Star Wars Force Band by Sphero, 5 ,30 sellers,"1,145",$51.98,$43.76, $68.22,64.00,190.00,False,Default PC Repricer,-0.05091175608326023,-0.19749633538551764,57.6,0
acct 5,DJ-1OBF-IINQ,B003HC9734,Betrayal At House On The Hill - 2nd Edition, 310 ,71 sellers,272,$28.33,$28.23, $28.65,23.89,30.50,True,vic toys,0,0,0,376
acct 5,EA-31TK-HROQ,B00HZ4F3Z6,"Acer Aspire S7-392-9439 13.3-inch WQHD Touchscreen Ultrabook, i7-4500U Proces...", 17 ,4 sellers,"4,114",$809.00,$809.00, $809.00,809.00,829.00,True,Default PC Repricer,0,0,0,1
acct 5,FBA48NZKYF.missing,B000T735AQ,LEGO 6176 DUPLO Basic Bricks Deluxe (80 Pcs.),><b>FBA48NZKYF.missing</b></a> - <a title=,37 sellers,"7,320",$36.00,$35.98, $36.52,36.00,45.00,True,vic toys,0,0,0,17
acct 5,GD-R403-KWZI,B00ZR2U1OG,Hasbro Pie Face! Game, 10 ,31 sellers,"37,748",$0.00,$14.00, $14.21,14.00,19.00,False,vic toys,0,0,0,1
acct 5,GOOEY-B00BBLIZAE-05-041717,B00BBLIZAE,Gooey Louie Â Pull the Gooey Boogers Out Until His Head Pops Open Game, 940 ,29 sellers,"4,708",$14.88,$14.88, $18.00,18.00,25.00,False,vic toys beating Amazon,0,0,0,6
acct 5,K6-BRVA-YRAB,B000T735AQ,LEGO 6176 DUPLO Basic Bricks Deluxe (80 Pcs.), 139 ,37 sellers,"7,320",$36.00,$35.98, $36.52,36.00,45.00,True,vic toys,0,0,0,5
acct 5,MJ-RX3A-0BV0,B00A2HD40E,Pandemic Board Game, 250 ,56 sellers,34,$19.90,$19.90, $24.00,24.00,35.00,False,vic toys,0,0,0,4
acct 5,O8-QNDD-IDHG,B00A2HD40E,Pandemic Board Game, 250 ,56 sellers,34,$19.90,$19.90, $23.45,23.20,99.00,False,Default PC Repricer,0,0,0,0
acct 5,RH-30WF-HG9C,B016PY3SLC,"2015 Newest Acer Windows 10 Aspire High Performance Gaming Laptop, Intel Core...", 1 ,1 seller,"6,679",$600.00,$600.00, $600.00,500.00,600.00,True,Default PC Repricer,0,0,0,0
acct 5,S1-HHI3-9SXX,B01AUGLH8M,"FurReal Friends Torch, My BlazinÂ Dragon", 4 ,29 sellers,"5,793",$59.93,$59.93, $63.43,63.00,200.00,False,Default PC Repricer,0.025606180040989985,-0.13204792684849448,48.0,0
acct 5,VL-12AY-INKH,B00T03TR1Q,"Hot Wheels Ultimate Garage Playset, Standard Packaging", 1 ,62 sellers,"2,513",$85.60,$85.60, $95.99,89.00,200.00,False,Default PC Repricer,0.24305240129180122,0.13887488280029167,56.9,0
acct 5,YT-BDS8-H6SR,B01HH0NTDA,"Speak Out Game, Family Party Game, the Hilarious Adult Phrase Card Game, Mout...", 2693 ,255 sellers,169,$10.90,$10.90, $16.99,16.99,27.99,False,vic toys,-0.8257445556209537,-1.4143260741612715,20.0,0
acct 5,Z3-JQ3N-HK38,B01END4XHK,Pie Face Showdown Game, 681 ,100 sellers,425,$14.94,$14.94, $16.50,16.50,27.00,False,vic toys,-0.8024242424242425,-1.4084848484848487,18.75,0
acct 3,2V-27ZX-BCKY,B01DOJ805K,"2016 HP Slim Business 6305 Prodesk Desktop (AMD Dual-Core CPU up to 3.6GHz, 8GB DDR3, 500GB HDD, DVD, Windows 7 Pro) (Certified Refurbishd)", 10 ,13 sellers,"4,376",$175.00,$175.00, $175.00,169.00,187.00,True,Default PC Repricer,0.06857142857142857,0.011428571428571429,142.5,1
acct 3,9511-B06XJ5SRLB-03-041317,B06XJ5SRLB,"2017 HP Stream 11 11.6 inch Premium Flagship Laptop (Intel Celeron N3060 1.6GHz, 4GB RAM, 32GB Solid State Drive,WiFi, HDMI, Windows 10 Home) Violet (Certified Refurbished)", 28 ,17 sellers,"7,535",$179.00,$179.00, $179.00,169.00,259.00,True,Default PC Repricer,0.23050279329608933,0.17463687150837984,117.0,1
acct 3,9D-K1YI-88X0,B008RQWY30,TVpad M121s Chinese/Korean TV-VOD Streamer Media Player, 13 ,1 seller,,$199.00,$199.00, $199.00,149.00,199.00,True,Default PC Repricer,0,0,0,0
acct 3,9K-AZF4-CTBQ,B01EO1NY44,"HP Elite Business Desktop (Intel Dual-Core CPU 3.0 GHz, 8GB DDR3 Memory, 1TB HDD, DVDRW, Windows Professional) (Certified Refurbished)", 42 ,9 sellers,"2,141",$141.00,$141.00, $199.00,169.00,199.00,False,Default PC Repricer,0,0,0,0
acct 3,AA-5FAF-XPRD,B01AUTPBJ0,The Secret Life of Pets - Best Friend Max, 1 ,27 sellers,"5,473",$40.60,$40.60, $77.60,53.00,99.00,False,Default PC Repricer,0.43999999999999995,0.3111340206185566,28.8,0
acct 3,AR-HA1X-HGOY,B00ZR2U1OG,Hasbro Pie Face! Game, 1778 ,31 sellers,"37,748",$0.00,$14.00, $14.21,14.00,19.00,False,vic toys,0,0,0,0
acct 3,B0086UK7IQ-19129-03-070717,B0086UK7IQ,"Logitech G600 MMO Gaming Mouse, Black", 30 ,62 sellers,24,$54.70,$54.68, $59.90,58.98,109.98,False,Default PC Repricer,-0.3037395659432388,-0.4706844741235393,64.5,0
acct 3,B00PBGB49Y-REMV03,B00PBGB49Y,Nikon D3300 24.2 MP CMOS Digital SLR with AF-S DX NIKKOR 18-55mm f/3.5-5.6G V..., 2 ,13 sellers,"10,202",$499.00,$499.00, $523.00,519.00,589.00,False,Default PC Repricer,0.15606118546845113,0.13694072657743775,400.0,0
acct 3,B00VWC2U1C-REMV03,B00VWC2U1C,Newest Model Dell XPS13 Ultrabook Computer - the World's First 13.3&quot; FHD WLED..., 11 ,2 sellers,"26,775",$799.00,$799.00, $799.00,699.00,799.00,True,Default PC Repricer,0.23328327075511054,0.22076762619941592,554.6666666666666,0
acct 3,B00WNLID12-12563-03-011217,B01N6IW0W8,Nintendo Wii U Console 32GB (Black) - (Certified Refurbished) [video game], 2 ,5 sellers,"1,126",$282.51,$284.48, $319.99,269.00,339.00,True,Default PC Repricer,0,0,0,0
acct 3,B014IFI126-REMV03,B014IFI126,"HP Desktop with AMD E1-1500 Processor, 4GB DDR3, 500GB HDD NO Operation Syste...", 6 ,2 sellers,"6,365",$119.17,$119.17, $119.17,99.00,119.17,True,Default PC Repricer,0,0,0,0
acct 3,B015D2830I-111iq-170203053730-New,B015D2830I,"Asus 13.3 Inch Flip Convertible 2 in 1 Laptop with HD Touchscreen Display, Co...", 2 ,2 sellers,"18,122",$439.00,$439.00, $439.00,419.00,489.00,True,Default PC Repricer,0,0,0,0
acct 3,B01BFVBEHA-REMV03,B01BFVBEHA,"Dell Inspiron 15.6 Inch Laptop (Intel Dual Core Processor up to 2.16GHz, 4GB ...", 7 ,4 sellers,"13,004",$269.00,$269.00, $269.00,249.00,289.00,True,Default PC Repricer,0.4455762081784386,0.40840148698884754,123.0,0
acct 3,B01END4XHK-011217-03,B01END4XHK,Pie Face Showdown Game, 24 ,100 sellers,425,$14.94,$14.94, $16.50,16.50,23.00,False,vic toys,-0.8024242424242425,-1.4084848484848487,18.75,3
acct 3,B01FZX2Z0O-REMV03,B01FZX2Z0O,"2016 HP Pavilion Slimline 400 Desktop Computer (AMD E-Series E1-2500, 4GB RAM...", 1 ,5 sellers,"17,077",$0.00,$229.00, $269.00,169.00,269.00,False,Default PC Repricer,0.4381412639405204,0.4009665427509293,125.0,0
acct 3,B01HRLDKTC-REMV03,B01HSZUQWQ,"2016 Lenovo ThinkCentre M81 High Performance Small Factor Desktop Computer, I...", 11 ,8 sellers,"12,884",$234.99,$234.99, $265.00,260.00,270.00,False,Default PC Repricer,-0.041132075471698136,-0.07886792452830191,250.0,0
acct 3,B01HXDWT78-REMV03,B01HXDWT78,"2016 Newest HP 6300 Pro Small Form Factor Desktop, Intel Core i5 3.2GHz Quad-...", 27 ,3 sellers,"23,906",$304.99,$304.99,,339.00,369.00,False,Default PC Repricer,0,0,260.0,0
acct 3,B01I0N90J0-9141-03-062517,B01I0N90J0,"HP 17.3&quot; Pavilion 17 Laptop PC (AMD quad-core A10-8700P 1.8GHz up to 3.2GHz, 8GB RAM, 1TB Hard Drive, SuperMulti DVD Burner, HD Webcam, Windows 10 Home) (Certified Refurbished)", 4 ,14 sellers,"1,618",$369.99,$369.99, $369.99,359.00,429.00,True,Default PC Repricer,0.22736812706649726,0.20034036955953763,253.66666666666666,4
acct 3,B01I8DP9KG-8335-11A-112816,B01I8DP9KG,"Acer Chromebook 15.6-inch Laptop (Intel Dual-Core Processor up to 2.41GHz, 2G...", 11 ,10 sellers,"19,521",$189.00,$189.00, $189.00,179.00,219.00,True,Default PC Repricer,0.2587830687830688,0.20587301587301585,118.75,0
acct 3,B01IHU1M3I-5169-11A-083016,B01IHU1M3I,2016 HP Elite 8200 Business Desktop (Intel i5 Quad Core up to 3.3GHz Processo..., 14 ,3 sellers,"27,754",$222.99,$222.99, $249.99,229.00,249.99,False,Default PC Repricer,-0.1400432017280691,-0.18004480179207166,260.0,0
acct 3,B01IQN75JQ-REMV03,B01IQN75JQ,Lenovo ThinkCentre M91 High Performance Small Factor Desktop (Intel Quad Core..., 16 ,3 sellers,"22,045",$260.99,$260.99, $359.00,289.00,359.00,False,Default PC Repricer,0.06952646239554312,0.0416713091922005,302.5,0
acct 3,B01ISKSLV8-032317-03,B01ISKSLV8,Fantastic Gymnastics Game, 1642 ,71 sellers,"1,006",$15.00,$14.99, $16.50,16.50,33.00,False,vic toys beating Amazon,0,0,0,4
acct 3,B01J50KJZG-REMV03,B01J50KJZG,HP Elite Pro Business Premium Desktop PC Small Form Factor (SFF) High Perform..., 8 ,6 sellers,"19,909",$119.05,$119.01, $119.05,100.00,119.05,True,Default PC Repricer,0,0,0,1
acct 3,B01K9VE8SO-6212-03-021017,B01KKGEP2M,"HP Windows 7 Pro Small Form Factor Desktop computer PC, Intel E7200 2.53GHz D...", 18 ,3 sellers,"6,740",$106.94,$106.94, $199.00,109.00,199.00,False,Default PC Repricer,0.4751758793969849,0.4249246231155779,82.5,0
acct 3,B01KSM8IC6-18734-03-062517,B01KSM8IC6,HP Pavilion 14-al061nr 14 Notebook - Core i3 6100U 2.3 GHz - 8 GB RAM - 1 TB HDD - Ash Silver/Modern Gold, 14 ,32 sellers,"1,434",$343.99,$343.99, $359.00,359.00,419.00,False,Default PC Repricer,0.1182729805013927,0.09041782729805008,285.0,0
acct 3,B01KXX09FE-REMV03,B01L5D2FOY,"HP ProBook 15.6 Inch Laptop (Intel Core i5-2520M up to 3.2GHz, 4GB RAM, 128GB...", 19 ,1 seller,"30,237",$299.00,$299.00, $299.00,249.00,299.00,True,Default PC Repricer,0.16240802675585286,0.12896321070234115,222.5,0
acct 3,B01L5D2FOY-REMV03,B01L5D2FOY,HP ProBook 14 Inch Business High Performance Laptop Computer (Intel Dual Core..., 1 ,1 seller,"30,237",$299.00,$289.00, $289.00,249.00,289.00,True,Default PC Repricer,0.13550173010380612,0.10089965397923864,222.5,0
acct 3,B01L9GHS5S-REMV03,B01L9GHS5S,HP Elite 8200 High Performance Small Form Factor Business Desktop Computer (I..., 27 ,13 sellers,"4,504",$244.00,$242.50, $244.00,240.00,279.03,True,Default PC Repricer,0.425655737704918,0.3846721311475409,115.5,0
acct 3,B01LX3ERTI-REMV03,B01LX3ERTI,HP 6305 Small Form Factor Business Desktop Computer (AMD A8 Duad-Core up to 3..., 4 ,9 sellers,"6,102",$175.00,$175.00, $175.00,169.00,289.00,True,Default PC Repricer,0.5904761904761905,0.5333333333333334,51.166666666666664,5
acct 3,B01LXF9BEK-REMV03,B01LXF9BEK,HP 15.6&quot; HD Touchscreen Laptop Computer PC (AMD A8 Quad-Core up to 2.4GHz CPU..., 20 ,4 sellers,"39,213",$299.00,$299.00, $299.00,289.00,299.00,True,Default PC Repricer,0.15404682274247491,0.12060200668896322,225.0,0
acct 3,B01LXRT8P3-REMV03,B01LXRT8P3,2016 New HP Compaq Pro Slim Business Desktop Computer Small Form Factor (SFF)..., 45 ,1 seller,"72,740",$279.00,$279.00, $279.00,239.00,279.00,True,Default PC Repricer,0,0,0,0
acct 3,B01LYNJ7TS-REMV03,B01LYNJ7TS,Lenovo IBM M90P Small form factor Business Desktop Computer (Intel Dual Core ..., 6 ,12 sellers,"3,214",$214.00,$213.95, $249.00,249.00,359.00,False,Default PC Repricer,0.336251673360107,0.29609103078982585,140.33333333333334,0
acct 3,B01M092FTA-REMV03,B01M092FTA,2016 HP 15.6 Inch Premium Flagship Laptop (Intel Pentium Quad-Core N3710 Proc..., 31 ,13 sellers,"4,274",$0.00,$269.00, $279.00,279.00,289.00,False,Default PC Repricer,0.37695340501792113,0.3411111111111111,147.09,0
acct 3,B01M09ZN8B-REMV03,B01M09ZN8B,Dell Optiplex 790 MiniTower Business High Performance Desktop Computer PC (In..., 24 ,5 sellers,"10,235",$230.00,$230.00, $230.00,229.00,239.00,True,Default PC Repricer,0,0,0,0
acct 3,B01M15FMME-REMV03,B01M15FMME,Lenovo Thinkpad T430 Business Laptop Computer (Intel Dual Core i5 Up to 3.3 G..., 15 ,4 sellers,"14,036",$419.00,$419.00, $419.00,415.00,485.00,True,Default PC Repricer,0.5808114558472552,0.556945107398568,140.5,1
acct 3,B01M1IP1PS-REMV03,B01M1IP1PS,HP 15.6&quot; HD 15-f233wm Laptop Computer (Intel Dual Core Celeron N3050 up to 2...., 17 ,12 sellers,"1,933",$229.00,$229.00, $229.00,209.00,239.00,True,Default PC Repricer,0.12558951965065498,0.08192139737991262,176.5,0
acct 3,B01M35KFUS-REMV03,B01M35KFUS,"Dell Optiplex 990 Business SFF Desktop Computer, Intel Quad Core i7-2600 up t...", 18 ,1 seller,"11,994",$409.00,$409.00, $409.00,389.00,409.00,True,Default PC Repricer,0.9131051344743276,0.8886552567237164,1.0,0
acct 3,B01M69LQU2-REMV03,B01M69LQU2,"HP Pavilion 23&quot; FHD IPS All-In-One AIO Desktop Computer, AMD Quad Core A8-641...", 4 ,2 sellers,"6,814",$409.00,$409.00, $409.00,389.00,409.00,True,Default PC Repricer,0.9131051344743276,0.8886552567237164,1.0,0
acct 3,B01M7NFMPI-11544-11A03-120516,B01M7NFMPI,Newest Lenovo 15.6 Inch HD Z50 Flagship High Performance Laptop PC (AMD FX-75..., 7 ,4 sellers,"7,763",$399.40,$398.88, $399.00,398.00,419.00,True,Default PC Repricer,0.11543859649122808,0.09037593984962407,319.0,0
acct 3,B01MEHQOMB-9315-11A3#-112616,B01MEHQOMB,"HP Envy 750 Desktop Computer (Intel Quad-Core i5 2.7GHz, 12GB RAM, 2TB HDD, W...", 12 ,23 sellers,"9,383",$444.00,$444.00, $444.00,439.00,469.28,True,Default PC Repricer,0.10666666666666656,0.08414414414414405,360.0,0
acct 3,B01MQZ1TYI-12649-03-060317,B01MQZ1TYI,"HP 8300 Elite Small Form Factor Desktop Computer (Intel Quad Core i5 Turbo up to 3.6GHz Processor, 8GB DDR3 RAM, 2TB HDD, USB 3.0, DVD, VGA, Windows 7 Professional (Certified Refurbishd)", 17 ,5 sellers,"4,348",$248.00,$248.00, $339.00,285.00,339.00,False,Default PC Repricer,0.22318584070796452,0.1936873156342182,233.0,0
acct 3,B01MREZ31X-REMV03,B01N58Z41I,"2016 HP Pavilion x2 Detachable Premium Laptop (10.1 Inch HD IPS Touchscreen, ...", 6 ,14 sellers,"1,545",$214.99,$214.99, $214.99,199.00,214.99,True,Default PC Repricer,0.6578163325425989,0.6113025412034668,50.666666666666664,3
acct 3,B01MRTJVIW-8506-03-031117,B01MRTJVIW,"Dell Optiplex 780 MIni Tower Business Desktop Computer PC (Intel Dual-Core 3.06GHz Processor, 4GB DDR3 Memory, 160GB HDD, DVDRW, VGA, DisplayPort, Windows 7 Professional) (Certified Refurbished)", 17 ,12 sellers,"1,664",$95.70,$95.70, $133.11,129.00,145.00,False,Default PC Repricer,0.8573615806475846,0.7822357448726617,1.0,2
acct 3,B01MS6TKUA-17126-03-051617,B01MS6TKUA,"2017 HP Stream 14 inch Premium Flagship Laptop (Intel Celeron N3050 1.6GHz, 4GB RAM, 32GB Solid State Drive, Wifi, Windows 10 Home) Blue (Certified Refurbished)", 29 ,17 sellers,"2,248",$179.00,$179.00, $179.00,179.00,266.00,True,Default PC Repricer,0.12505586592178766,0.06918994413407815,135.875,1
acct 3,B01MY9NO1A-8508-03-031117,B01MY9NO1A,"2017 Dell Latitude E5400 14.1-Inch WXGA Display Business Laptop, Intel Core 2 Duo 2.26GHz, 2GB RAM, 160GB HDD, DVD, WiFi, VGA, Windows 10 Home (Certified Refurbished)", 35 ,2 sellers,"130,664",$169.00,$169.00, $169.00,149.00,169.00,True,Default PC Repricer,0.8749112426035502,0.8157396449704141,1.0,1
acct 3,B01N2BCANQ-16172-03-052617,B01N2BCANQ,Lenovo ideapad 310 15.6&quot; HD Flagship High Performance Laptop PC| AMD A10-9600P Quad-Core| AMD Radeon R5 Graphics| 12GB DDR4| 1TB HDD| Bluetooth 4.1| DVD+/-RW| Windows 10 (Black), 4 ,21 sellers,"7,261",$399.00,$399.00, $399.00,380.00,479.00,True,Default PC Repricer,0.09037593984962407,0.06531328320802006,329.0,0
acct 3,B01N346AF2-8333-03-020717,B01N346AF2,2017 HP Pavilion 19.5 Inch All-in-One Premium Flagship Desktop Computer (Inte..., 39 ,24 sellers,"2,728",$309.00,$309.00, $309.00,299.00,369.00,True,Default PC Repricer,0.35100323624595464,0.31864077669902907,172.0,5
acct 3,B01N7G347S-11281-11A03-121216,B01MZ6UMVK,2017 HP 15.6 Inch Premium Flagship Touchscreen Laptop Computer (AMD Quad-Core..., 21 ,24 sellers,"2,511",$319.00,$319.00, $319.00,299.00,389.00,True,Default PC Repricer,0.09360501567398105,0.06225705329153591,260.0,1
acct 3,B01NBJZSIO-18922-03-062517,B01NBJZSIO,"HP X360 15.6Â Full HD Touchscreen 2-in-1 Convertible Laptop PC / Tablet (), 7th Gen Intel Core i5-7200U, 8GB DDR3 RAM, 1TB Hard Drive, Bluetooth, Windows 10", 8 ,32 sellers,"1,619",$505.00,$505.00, $520.00,516.00,576.00,False,Default PC Repricer,0.09192307692307683,0.07269230769230761,431.0,0
acct 3,B06WRQ4CNF-14263-03-061417,B06WRQ4CNF,"HP 15.6 Inch Premium Flagship Touchscreen Laptop Computer (Intel Core i3-6100U 2.3GHZ, 8GB RAM, 1TB Hard Drive, DVD/CD Drive, HD Webcam, Windows 10 Home) (Certified Refurbished)", 23 ,2 sellers,"1,863",$389.00,$389.00, $389.00,349.00,389.00,True,Default PC Repricer,0.29604113110539837,0.2703341902313624,240.5,27
acct 3,B06X3XMFL3-14062-03-022517,B06XCFL316,HP 15.6 Inch HD TouchScreen Flagship Premium Laptop Computer (Intel Quad Core..., 20 ,23 sellers,"1,618",$270.00,$270.00, $270.00,269.00,299.00,True,Default PC Repricer,0.21222222222222215,0.1751851851851851,186.5,2
acct 3,B06XCFL316-16248-03-052717,B06XCFL316,"HP 15.6&quot; HD High Performance Flagship Touchscreen Laptop Computer, Intel Quad-Core Pentium N3540 Up to 2.66GHz, 4GB RAM, 500GB HDD, DVDRW, USB 3.0, Webcam, WiFi, Windows 10(Certified Refurbished)", 6 ,23 sellers,"1,618",$270.00,$270.00, $270.00,266.00,426.00,True,Default PC Repricer,0.21222222222222215,0.1751851851851851,186.5,3
